audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_0020_volume_up.wav,"You know, amidst all these notifications the audio seems way too low, increase the volume <volume_up>.","You know, amidst all these notifications the audio seems way too low, increase the volume .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0021_volume_up.wav,"As I'm sorting through these photos the audio seems way too low, turn up the volume <volume_up>.","As I'm sorting through these photos the audio seems way too low, turn up the volume .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0022_volume_up.wav,"When I'm catching up on the news this is whisper-quiet, could you bump it up <volume_up>?","When I'm catching up on the news this is whisper-quiet, could you bump it up ?",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0023_volume_up.wav,"You know, amidst all these notifications that part is barely audible, boost the audio <volume_up>.","You know, amidst all these notifications that part is barely audible, boost the audio .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0024_volume_up.wav,"As I'm sorting through these photos this is whisper-quiet, turn it up <volume_up>.","As I'm sorting through these photos this is whisper-quiet, turn it up .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0025_volume_up.wav,"When I'm catching up on the news the background music is drowned out, increase the volume <volume_up>.","When I'm catching up on the news the background music is drowned out, increase the volume .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0026_volume_up.wav,"I was in the middle of a call and the sound is almost non-existent, turn up the volume <volume_up>.","I was in the middle of a call and the sound is almost non-existent, turn up the volume .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0027_volume_up.wav,"When I'm catching up on the news the volume is surprisingly low, boost the volume <volume_up>.","When I'm catching up on the news the volume is surprisingly low, boost the volume .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0028_volume_up.wav,"I was in the middle of a call and I can barely hear a thing, turn it up <volume_up>.","I was in the middle of a call and I can barely hear a thing, turn it up .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0029_volume_up.wav,"Whilst I'm juggling a few tasks here this is whisper-quiet, increase the volume <volume_up>.","Whilst I'm juggling a few tasks here this is whisper-quiet, increase the volume .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0030_volume_up.wav,"As I'm sorting through these photos the background music is drowned out, turn up the audio <volume_up>.","As I'm sorting through these photos the background music is drowned out, turn up the audio .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0031_volume_up.wav,"You know, amidst all these notifications the volume is surprisingly low, boost the volume <volume_up>.","You know, amidst all these notifications the volume is surprisingly low, boost the volume .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0032_volume_up.wav,"I was in the middle of a call and the audio seems way too low, turn it up <volume_up>.","I was in the middle of a call and the audio seems way too low, turn it up .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0033_volume_up.wav,"Just as I was grabbing a coffee here I can't really catch the dialogue, increase the volume <volume_up>.","Just as I was grabbing a coffee here I can't really catch the dialogue, increase the volume .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0034_volume_up.wav,"You know, amidst all these notifications that part is barely audible, turn up the volume <volume_up>.","You know, amidst all these notifications that part is barely audible, turn up the volume .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0035_volume_up.wav,"When I'm catching up on the news that part is barely audible, boost the audio <volume_up>.","When I'm catching up on the news that part is barely audible, boost the audio .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0036_volume_up.wav,"Just as I was grabbing a coffee here the sound is almost non-existent, turn it up <volume_up>.","Just as I was grabbing a coffee here the sound is almost non-existent, turn it up .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0037_volume_up.wav,"As I'm sorting through these photos the background music is drowned out, increase the volume <volume_up>.","As I'm sorting through these photos the background music is drowned out, increase the volume .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0038_volume_up.wav,"Whilst I'm juggling a few tasks here that part is barely audible, turn up the audio <volume_up>.","Whilst I'm juggling a few tasks here that part is barely audible, turn up the audio .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0039_volume_up.wav,"You know, amidst all these notifications the sound is almost non-existent, boost the volume <volume_up>.","You know, amidst all these notifications the sound is almost non-existent, boost the volume .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0040_volume_up.wav,"Hey, I was just tuning into this livestream and this is whisper-quiet, turn it up <volume_up>.","Hey, I was just tuning into this livestream and this is whisper-quiet, turn it up .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0041_volume_up.wav,"When I'm catching up on the news the sound is almost non-existent, increase the volume <volume_up>.","When I'm catching up on the news the sound is almost non-existent, increase the volume .",<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0042_volume_up.wav,"Hey, I was just tuning into this livestream and this is whisper-quiet, turn up the volume <volume_up>.","Hey, I was just tuning into this livestream and this is whisper-quiet, turn up the volume .",<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0043_volume_up.wav,"I've got my headphones on but the background music is drowned out, boost the audio <volume_up>.","I've got my headphones on but the background music is drowned out, boost the audio .",<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0044_volume_up.wav,"You know, amidst all these notifications the volume is surprisingly low, turn it up <volume_up>.","You know, amidst all these notifications the volume is surprisingly low, turn it up .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0045_volume_up.wav,"So, while I'm editing this video right now I'm struggling to hear anything, increase the volume <volume_up>.","So, while I'm editing this video right now I'm struggling to hear anything, increase the volume .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0046_volume_up.wav,"When I'm catching up on the news the background music is drowned out, turn up the audio <volume_up>.","When I'm catching up on the news the background music is drowned out, turn up the audio .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0047_volume_up.wav,"You know, amidst all these notifications I'm struggling to hear anything, boost the volume <volume_up>.","You know, amidst all these notifications I'm struggling to hear anything, boost the volume .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0048_volume_up.wav,"So, while I'm editing this video right now the volume is surprisingly low, turn it up <volume_up>.","So, while I'm editing this video right now the volume is surprisingly low, turn it up .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0049_volume_up.wav,"So, while I'm editing this video right now this is whisper-quiet, increase the volume <volume_up>.","So, while I'm editing this video right now this is whisper-quiet, increase the volume .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0050_volume_up.wav,"You know, amidst all these notifications I can't really catch the dialogue, turn up the volume <volume_up>.","You know, amidst all these notifications I can't really catch the dialogue, turn up the volume .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0051_volume_up.wav,"So, while I'm editing this video right now I can barely hear a thing, boost the audio <volume_up>.","So, while I'm editing this video right now I can barely hear a thing, boost the audio .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0052_volume_up.wav,"When I'm catching up on the news the sound is almost non-existent, turn it up <volume_up>.","When I'm catching up on the news the sound is almost non-existent, turn it up .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0053_volume_up.wav,"Just as I was grabbing a coffee here the background music is drowned out, increase the volume <volume_up>.","Just as I was grabbing a coffee here the background music is drowned out, increase the volume .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0054_volume_up.wav,"Hey, I was just tuning into this livestream and I can barely hear a thing, turn up the audio <volume_up>.","Hey, I was just tuning into this livestream and I can barely hear a thing, turn up the audio .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0055_volume_up.wav,"So, while I'm editing this video right now I'm struggling to hear anything, boost the volume <volume_up>.","So, while I'm editing this video right now I'm struggling to hear anything, boost the volume .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0056_volume_up.wav,"When I'm catching up on the news I can barely hear a thing, turn it up <volume_up>.","When I'm catching up on the news I can barely hear a thing, turn it up .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0057_volume_up.wav,"Whilst I'm juggling a few tasks here I'm struggling to hear anything, increase the volume <volume_up>.","Whilst I'm juggling a few tasks here I'm struggling to hear anything, increase the volume .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0058_volume_up.wav,"I was in the middle of a call and the background music is drowned out, turn up the volume <volume_up>.","I was in the middle of a call and the background music is drowned out, turn up the volume .",<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0059_volume_up.wav,"You know, amidst all these notifications the background music is drowned out, boost the audio <volume_up>.","You know, amidst all these notifications the background music is drowned out, boost the audio .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0060_volume_up.wav,"I've got my headphones on but the sound is almost non-existent, turn it up <volume_up>.","I've got my headphones on but the sound is almost non-existent, turn it up .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0061_volume_up.wav,"Whilst I'm juggling a few tasks here I'm struggling to hear anything, increase the volume <volume_up>.","Whilst I'm juggling a few tasks here I'm struggling to hear anything, increase the volume .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0062_volume_up.wav,"Whilst I'm juggling a few tasks here I'm struggling to hear anything, turn up the audio <volume_up>.","Whilst I'm juggling a few tasks here I'm struggling to hear anything, turn up the audio .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0063_volume_up.wav,"I've got my headphones on but that part is barely audible, boost the volume <volume_up>.","I've got my headphones on but that part is barely audible, boost the volume .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0064_volume_up.wav,"I was in the middle of a call and the audio seems way too low, turn it up <volume_up>.","I was in the middle of a call and the audio seems way too low, turn it up .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0065_volume_up.wav,"As I'm sorting through these photos I'm struggling to hear anything, increase the volume <volume_up>.","As I'm sorting through these photos I'm struggling to hear anything, increase the volume .",<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0066_volume_up.wav,"As I'm sorting through these photos the background music is drowned out, turn up the volume <volume_up>.","As I'm sorting through these photos the background music is drowned out, turn up the volume .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0067_volume_up.wav,"Right when I thought I was focused the volume is surprisingly low, boost the audio <volume_up>.","Right when I thought I was focused the volume is surprisingly low, boost the audio .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0068_volume_up.wav,"As I'm sorting through these photos the audio seems way too low, turn it up <volume_up>.","As I'm sorting through these photos the audio seems way too low, turn it up .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0069_volume_up.wav,"Hey, I was just tuning into this livestream and I can barely hear a thing, increase the volume <volume_up>.","Hey, I was just tuning into this livestream and I can barely hear a thing, increase the volume .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0070_volume_up.wav,"I've got my headphones on but it's too quiet, turn up the audio <volume_up>.","I've got my headphones on but it's too quiet, turn up the audio .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0071_volume_up.wav,"Hey, I was just tuning into this livestream and it's too quiet, boost the volume <volume_up>.","Hey, I was just tuning into this livestream and it's too quiet, boost the volume .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0072_volume_up.wav,"Hey, I was just tuning into this livestream and the audio seems way too low, turn it up <volume_up>.","Hey, I was just tuning into this livestream and the audio seems way too low, turn it up .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0073_volume_up.wav,"I've got my headphones on but that part is barely audible, increase the volume <volume_up>.","I've got my headphones on but that part is barely audible, increase the volume .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0074_volume_up.wav,"When I'm catching up on the news that part is barely audible, turn up the volume <volume_up>.","When I'm catching up on the news that part is barely audible, turn up the volume .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0075_volume_up.wav,"I've got my headphones on but I can't really catch the dialogue, boost the audio <volume_up>.","I've got my headphones on but I can't really catch the dialogue, boost the audio .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0076_volume_up.wav,"Whilst I'm juggling a few tasks here it's too quiet, turn it up <volume_up>.","Whilst I'm juggling a few tasks here it's too quiet, turn it up .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0077_volume_up.wav,"Right when I thought I was focused that part is barely audible, increase the volume <volume_up>.","Right when I thought I was focused that part is barely audible, increase the volume .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0078_volume_up.wav,"You know, amidst all these notifications I can barely hear a thing, turn up the audio <volume_up>.","You know, amidst all these notifications I can barely hear a thing, turn up the audio .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0079_volume_up.wav,"Right when I thought I was focused that part is barely audible, boost the volume <volume_up>.","Right when I thought I was focused that part is barely audible, boost the volume .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0080_volume_up.wav,"Hey, I was just tuning into this livestream and the volume is surprisingly low, turn it up <volume_up>.","Hey, I was just tuning into this livestream and the volume is surprisingly low, turn it up .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0081_volume_up.wav,"Just as I was grabbing a coffee here I can barely hear a thing, increase the volume <volume_up>.","Just as I was grabbing a coffee here I can barely hear a thing, increase the volume .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0082_volume_up.wav,"You know, amidst all these notifications that part is barely audible, turn up the volume <volume_up>.","You know, amidst all these notifications that part is barely audible, turn up the volume .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0083_volume_up.wav,"Whilst I'm juggling a few tasks here it's too quiet, boost the audio <volume_up>.","Whilst I'm juggling a few tasks here it's too quiet, boost the audio .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0084_volume_up.wav,"So, while I'm editing this video right now the volume is surprisingly low, turn it up <volume_up>.","So, while I'm editing this video right now the volume is surprisingly low, turn it up .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0085_volume_up.wav,"Right when I thought I was focused I can't really catch the dialogue, increase the volume <volume_up>.","Right when I thought I was focused I can't really catch the dialogue, increase the volume .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0086_volume_up.wav,"I've got my headphones on but it's too quiet, turn up the audio <volume_up>.","I've got my headphones on but it's too quiet, turn up the audio .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0087_volume_up.wav,"You know, amidst all these notifications the background music is drowned out, boost the volume <volume_up>.","You know, amidst all these notifications the background music is drowned out, boost the volume .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0088_volume_up.wav,"Just as I was grabbing a coffee here it's too quiet, turn it up <volume_up>.","Just as I was grabbing a coffee here it's too quiet, turn it up .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0089_volume_up.wav,"I've got my headphones on but that part is barely audible, increase the volume <volume_up>.","I've got my headphones on but that part is barely audible, increase the volume .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0090_volume_up.wav,"Whilst I'm juggling a few tasks here the audio seems way too low, turn up the volume <volume_up>.","Whilst I'm juggling a few tasks here the audio seems way too low, turn up the volume .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0091_volume_up.wav,"Hey, I was just tuning into this livestream and the sound is almost non-existent, boost the audio <volume_up>.","Hey, I was just tuning into this livestream and the sound is almost non-existent, boost the audio .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0092_volume_up.wav,"I was in the middle of a call and that part is barely audible, turn it up <volume_up>.","I was in the middle of a call and that part is barely audible, turn it up .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0093_volume_up.wav,"I've got my headphones on but I can barely hear a thing, increase the volume <volume_up>.","I've got my headphones on but I can barely hear a thing, increase the volume .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0094_volume_up.wav,"When I'm catching up on the news the sound is almost non-existent, turn up the audio <volume_up>.","When I'm catching up on the news the sound is almost non-existent, turn up the audio .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0095_volume_up.wav,"Whilst I'm juggling a few tasks here the sound is almost non-existent, boost the volume <volume_up>.","Whilst I'm juggling a few tasks here the sound is almost non-existent, boost the volume .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0096_volume_up.wav,"Hey, I was just tuning into this livestream and the audio seems way too low, turn it up <volume_up>.","Hey, I was just tuning into this livestream and the audio seems way too low, turn it up .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0097_volume_up.wav,"Just as I was grabbing a coffee here the sound is almost non-existent, increase the volume <volume_up>.","Just as I was grabbing a coffee here the sound is almost non-existent, increase the volume .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0098_volume_up.wav,"As I'm sorting through these photos that part is barely audible, turn up the volume <volume_up>.","As I'm sorting through these photos that part is barely audible, turn up the volume .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0099_volume_up.wav,"I was in the middle of a call and it's too quiet, boost the audio <volume_up>.","I was in the middle of a call and it's too quiet, boost the audio .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0100_volume_up.wav,"I've got my headphones on but that part is barely audible, turn it up <volume_up>.","I've got my headphones on but that part is barely audible, turn it up .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0101_volume_up.wav,"Right when I thought I was focused I can't really catch the dialogue, increase the volume <volume_up>.","Right when I thought I was focused I can't really catch the dialogue, increase the volume .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0102_volume_down.wav,"At the office presentation is deafening, turn down the volume <volume_down>.","At the office presentation is deafening, turn down the volume .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0103_volume_down.wav,"Right now, with everyone sleeping, this is too much, cool down the levels <volume_down>.","Right now, with everyone sleeping, this is too much, cool down the levels .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0104_volume_down.wav,"As I'm working in the library it's just ridiculous, could you lower it <volume_down>?","As I'm working in the library it's just ridiculous, could you lower it ?",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0105_volume_down.wav,"At the office presentation is too much, just drop it <volume_down>.","At the office presentation is too much, just drop it .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0106_volume_down.wav,"Trying to read my document it's deafening, could you lower it <volume_down>?","Trying to read my document it's deafening, could you lower it ?",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0107_volume_down.wav,"Ugh, this is blasting way too loud and is too much, could you lower it <volume_down>?","Ugh, this is blasting way too loud and is too much, could you lower it ?",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0108_volume_down.wav,"At the office presentation sounds like a concert, maybe soften it <volume_down>.","At the office presentation sounds like a concert, maybe soften it .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0109_volume_down.wav,"Ugh, this is blasting way too loud and is overwhelming, just drop it <volume_down>.","Ugh, this is blasting way too loud and is overwhelming, just drop it .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0110_volume_down.wav,"During this late-night session it's deafening, could you lower it <volume_down>?","During this late-night session it's deafening, could you lower it ?",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0111_volume_down.wav,"My ears are ringing because it's way too loud, can you tone it down <volume_down>?","My ears are ringing because it's way too loud, can you tone it down ?",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0112_volume_down.wav,"As I'm working in the library it's overwhelming, cool down the levels <volume_down>.","As I'm working in the library it's overwhelming, cool down the levels .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0113_volume_down.wav,"As I'm working in the library it's too much, cool down the levels <volume_down>.","As I'm working in the library it's too much, cool down the levels .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0114_volume_down.wav,"As I'm working in the library it's hurting my ears, turn down the volume <volume_down>.","As I'm working in the library it's hurting my ears, turn down the volume .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0115_volume_down.wav,"My ears are ringing because it's overwhelming, reduce the volume <volume_down>.","My ears are ringing because it's overwhelming, reduce the volume .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_0116_volume_down.wav,"While I'm in the waiting room it's hurting my ears, turn down the volume <volume_down>.","While I'm in the waiting room it's hurting my ears, turn down the volume .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0117_volume_down.wav,"Ugh, this is blasting way too loud and is hurting my ears, maybe soften it <volume_down>.","Ugh, this is blasting way too loud and is hurting my ears, maybe soften it .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0118_volume_down.wav,"My ears are ringing because it's deafening, could you lower it <volume_down>?","My ears are ringing because it's deafening, could you lower it ?",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0119_volume_down.wav,"During this late-night session it's deafening, turn down the volume <volume_down>.","During this late-night session it's deafening, turn down the volume .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_0120_volume_down.wav,"Ugh, this is blasting way too loud and is hurting my ears, cool down the levels <volume_down>.","Ugh, this is blasting way too loud and is hurting my ears, cool down the levels .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0121_volume_down.wav,"While I'm in the waiting room it feels a bit intense, cool down the levels <volume_down>.","While I'm in the waiting room it feels a bit intense, cool down the levels .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0122_volume_down.wav,"As I'm working in the library it's overwhelming, turn down the volume <volume_down>.","As I'm working in the library it's overwhelming, turn down the volume .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0123_volume_down.wav,"Trying to read my document it's just ridiculous, turn down the volume <volume_down>.","Trying to read my document it's just ridiculous, turn down the volume .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_0124_volume_down.wav,"While I'm in the waiting room it's just ridiculous, can you tone it down <volume_down>?","While I'm in the waiting room it's just ridiculous, can you tone it down ?",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0125_volume_down.wav,"My ears are ringing because it could be a bit softer, maybe soften it <volume_down>.","My ears are ringing because it could be a bit softer, maybe soften it .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0126_volume_down.wav,"Ugh, this is blasting way too loud and is deafening, can you tone it down <volume_down>?","Ugh, this is blasting way too loud and is deafening, can you tone it down ?",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0127_volume_down.wav,"At the office presentation it's just ridiculous, could you lower it <volume_down>?","At the office presentation it's just ridiculous, could you lower it ?",<volume_down>,0,"Chinese (Mandarin, latin as English)"
