audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_0017_volume_up.wav,Whilst I'm juggling a few tasks here it's too quiet <volume_up> would you mind turning it up?,Whilst I'm juggling a few tasks here it's too quiet would you mind turning it up?,<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0018_volume_up.wav,"You know, amidst all these notifications the background music is drowned out <volume_up> could you bump it up a notch?","You know, amidst all these notifications the background music is drowned out could you bump it up a notch?",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0019_volume_up.wav,"Hey, I was just tuning into this livestream and I can't really catch the dialogue <volume_up> while I'm on this deadline.","Hey, I was just tuning into this livestream and I can't really catch the dialogue while I'm on this deadline.",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0020_volume_up.wav,"You know, amidst all these notifications the audio seems way too low <volume_up> please?","You know, amidst all these notifications the audio seems way too low please?",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0021_volume_up.wav,As I'm sorting through these photos the audio seems way too low <volume_up> so I don't miss the punchline.,As I'm sorting through these photos the audio seems way too low so I don't miss the punchline.,<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0022_volume_up.wav,When I'm catching up on the news this is whisper-quiet <volume_up> could you bump it up a notch?,When I'm catching up on the news this is whisper-quiet could you bump it up a notch?,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0023_volume_up.wav,"You know, amidst all these notifications that part is barely audible <volume_up> could you bump it up a notch?","You know, amidst all these notifications that part is barely audible could you bump it up a notch?",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0024_volume_up.wav,As I'm sorting through these photos this is whisper-quiet <volume_up> could you bump it up a notch?,As I'm sorting through these photos this is whisper-quiet could you bump it up a notch?,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0025_volume_up.wav,When I'm catching up on the news the background music is drowned out <volume_up> if that's okay.,When I'm catching up on the news the background music is drowned out if that's okay.,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0026_volume_up.wav,I was in the middle of a call and the sound is almost non-existent <volume_up> please?,I was in the middle of a call and the sound is almost non-existent please?,<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0027_volume_up.wav,When I'm catching up on the news the volume is surprising low <volume_up> so I don't miss the punchline.,When I'm catching up on the news the volume is surprising low so I don't miss the punchline.,<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0028_volume_up.wav,I was in the middle of a call and I can barely hear a thing <volume_up> cheers!,I was in the middle of a call and I can barely hear a thing cheers!,<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0029_volume_up.wav,Whilst I'm juggling a few tasks here this is whisper-quiet <volume_up> cheers!,Whilst I'm juggling a few tasks here this is whisper-quiet cheers!,<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0030_volume_up.wav,As I'm sorting through these photos the background music is drowned out <volume_up> before I lose track.,As I'm sorting through these photos the background music is drowned out before I lose track.,<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0031_volume_up.wav,"You know, amidst all these notifications the volume is surprising low <volume_up> could you bump it up a notch?","You know, amidst all these notifications the volume is surprising low could you bump it up a notch?",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0032_volume_up.wav,I was in the middle of a call and the audio seems way too low <volume_up> could you bump it up a notch?,I was in the middle of a call and the audio seems way too low could you bump it up a notch?,<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0033_volume_up.wav,Just as I was grabbing a coffee here I can't really catch the dialogue <volume_up> could you bump it up a notch?,Just as I was grabbing a coffee here I can't really catch the dialogue could you bump it up a notch?,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0034_volume_up.wav,"You know, amidst all these notifications that part is barely audible <volume_up> if that's okay.","You know, amidst all these notifications that part is barely audible if that's okay.",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0035_volume_up.wav,When I'm catching up on the news that part is barely audible <volume_up> so I don't miss the punchline.,When I'm catching up on the news that part is barely audible so I don't miss the punchline.,<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0036_volume_up.wav,Just as I was grabbing a coffee here the sound is almost non-existent <volume_up> cheers!,Just as I was grabbing a coffee here the sound is almost non-existent cheers!,<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0037_volume_up.wav,As I'm sorting through these photos the background music is drowned out <volume_up> while I'm on this deadline.,As I'm sorting through these photos the background music is drowned out while I'm on this deadline.,<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0038_volume_up.wav,Whilst I'm juggling a few tasks here that part is barely audible <volume_up> so I don't miss the punchline.,Whilst I'm juggling a few tasks here that part is barely audible so I don't miss the punchline.,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0039_volume_up.wav,"You know, amidst all these notifications the sound is almost non-existent <volume_up> could you bump it up a notch?","You know, amidst all these notifications the sound is almost non-existent could you bump it up a notch?",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0040_volume_up.wav,"Hey, I was just tuning into this livestream and this is whisper-quiet <volume_up> thanks a lot.","Hey, I was just tuning into this livestream and this is whisper-quiet thanks a lot.",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0041_volume_up.wav,When I'm catching up on the news the sound is almost non-existent <volume_up> so I don't miss the punchline.,When I'm catching up on the news the sound is almost non-existent so I don't miss the punchline.,<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0042_volume_up.wav,"Hey, I was just tuning into this livestream and this is whisper-quiet <volume_up> so I don't miss the punchline.","Hey, I was just tuning into this livestream and this is whisper-quiet so I don't miss the punchline.",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0043_volume_up.wav,I've got my headphones on but the background music is drowned out <volume_up> cheers!,I've got my headphones on but the background music is drowned out cheers!,<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0044_volume_up.wav,"You know, amidst all these notifications the volume is surprising low <volume_up> please?","You know, amidst all these notifications the volume is surprising low please?",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0045_volume_up.wav,"So, while I'm editing this video right now I’m struggling to hear anything <volume_up> before I lose track.","So, while I'm editing this video right now I’m struggling to hear anything before I lose track.",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0046_volume_up.wav,When I'm catching up on the news the background music is drowned out <volume_up> so I don't miss the punchline.,When I'm catching up on the news the background music is drowned out so I don't miss the punchline.,<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0047_volume_up.wav,"You know, amidst all these notifications I’m struggling to hear anything <volume_up> while I'm on this deadline.","You know, amidst all these notifications I’m struggling to hear anything while I'm on this deadline.",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0048_volume_up.wav,"So, while I'm editing this video right now the volume is surprising low <volume_up> cheers!","So, while I'm editing this video right now the volume is surprising low cheers!",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0049_volume_up.wav,"So, while I'm editing this video right now this is whisper-quiet <volume_up> could you bump it up a notch?","So, while I'm editing this video right now this is whisper-quiet could you bump it up a notch?",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0050_volume_up.wav,"You know, amidst all these notifications I can't really catch the dialogue <volume_up> would you mind turning it up?","You know, amidst all these notifications I can't really catch the dialogue would you mind turning it up?",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0051_volume_up.wav,"So, while I'm editing this video right now I can barely hear a thing <volume_up> thanks a lot.","So, while I'm editing this video right now I can barely hear a thing thanks a lot.",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0052_volume_up.wav,When I'm catching up on the news the sound is almost non-existent <volume_up> because I'm multi-tasking here.,When I'm catching up on the news the sound is almost non-existent because I'm multi-tasking here.,<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0053_volume_up.wav,Just as I was grabbing a coffee here the background music is drowned out <volume_up> before I lose track.,Just as I was grabbing a coffee here the background music is drowned out before I lose track.,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0054_volume_up.wav,"Hey, I was just tuning into this livestream and I can barely hear a thing <volume_up> because I'm multi-tasking here.","Hey, I was just tuning into this livestream and I can barely hear a thing because I'm multi-tasking here.",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0055_volume_up.wav,"So, while I'm editing this video right now I’m struggling to hear anything <volume_up> while I'm on this deadline.","So, while I'm editing this video right now I’m struggling to hear anything while I'm on this deadline.",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0056_volume_up.wav,When I'm catching up on the news I can barely hear a thing <volume_up> cheers!,When I'm catching up on the news I can barely hear a thing cheers!,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0057_volume_up.wav,Whilst I'm juggling a few tasks here I’m struggling to hear anything <volume_up> while I'm on this deadline.,Whilst I'm juggling a few tasks here I’m struggling to hear anything while I'm on this deadline.,<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0058_volume_up.wav,I was in the middle of a call and the background music is drowned out <volume_up> so I don't miss the punchline.,I was in the middle of a call and the background music is drowned out so I don't miss the punchline.,<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0059_volume_up.wav,"You know, amidst all these notifications the background music is drowned out <volume_up> thanks a lot.","You know, amidst all these notifications the background music is drowned out thanks a lot.",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0060_volume_up.wav,I've got my headphones on but the sound is almost non-existent <volume_up> would you mind turning it up?,I've got my headphones on but the sound is almost non-existent would you mind turning it up?,<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0061_volume_up.wav,Whilst I'm juggling a few tasks here I’m struggling to hear anything <volume_up> so I don't miss the punchline.,Whilst I'm juggling a few tasks here I’m struggling to hear anything so I don't miss the punchline.,<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0062_volume_up.wav,Whilst I'm juggling a few tasks here I’m struggling to hear anything <volume_up> would you mind turning it up?,Whilst I'm juggling a few tasks here I’m struggling to hear anything would you mind turning it up?,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0063_volume_up.wav,I've got my headphones on but that part is barely audible <volume_up> while I'm on this deadline.,I've got my headphones on but that part is barely audible while I'm on this deadline.,<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0064_volume_up.wav,I was in the middle of a call and the audio seems way too low <volume_up> because I'm multi-tasking here.,I was in the middle of a call and the audio seems way too low because I'm multi-tasking here.,<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0065_volume_up.wav,As I'm sorting through these photos I’m struggling to hear anything <volume_up> so I don't miss the punchline.,As I'm sorting through these photos I’m struggling to hear anything so I don't miss the punchline.,<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0066_volume_up.wav,As I'm sorting through these photos the background music is drowned out <volume_up> cheers!,As I'm sorting through these photos the background music is drowned out cheers!,<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0067_volume_up.wav,Right when I thought I was focused the volume is surprising low <volume_up> while I'm on this deadline.,Right when I thought I was focused the volume is surprising low while I'm on this deadline.,<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0068_volume_up.wav,As I'm sorting through these photos the audio seems way too low <volume_up> cheers!,As I'm sorting through these photos the audio seems way too low cheers!,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0069_volume_up.wav,"Hey, I was just tuning into this livestream and I can barely hear a thing <volume_up> so I don't miss the punchline.","Hey, I was just tuning into this livestream and I can barely hear a thing so I don't miss the punchline.",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0070_volume_up.wav,I've got my headphones on but it's too quiet <volume_up> please?,I've got my headphones on but it's too quiet please?,<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0071_volume_up.wav,"Hey, I was just tuning into this livestream and it's too quiet <volume_up> would you mind turning it up?","Hey, I was just tuning into this livestream and it's too quiet would you mind turning it up?",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0072_volume_up.wav,"Hey, I was just tuning into this livestream and the audio seems way too low <volume_up> because I'm multi-tasking here.","Hey, I was just tuning into this livestream and the audio seems way too low because I'm multi-tasking here.",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0073_volume_up.wav,I've got my headphones on but that part is barely audible <volume_up> could you bump it up a notch?,I've got my headphones on but that part is barely audible could you bump it up a notch?,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0074_volume_up.wav,When I'm catching up on the news that part is barely audible <volume_up> thanks a lot.,When I'm catching up on the news that part is barely audible thanks a lot.,<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0075_volume_up.wav,I've got my headphones on but I can't really catch the dialogue <volume_up> if that's okay.,I've got my headphones on but I can't really catch the dialogue if that's okay.,<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0076_volume_up.wav,Whilst I'm juggling a few tasks here it's too quiet <volume_up> so I don't miss the punchline.,Whilst I'm juggling a few tasks here it's too quiet so I don't miss the punchline.,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0077_volume_up.wav,Right when I thought I was focused that part is barely audible <volume_up> so I don't miss the punchline.,Right when I thought I was focused that part is barely audible so I don't miss the punchline.,<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0078_volume_up.wav,"You know, amidst all these notifications I can barely hear a thing <volume_up> thanks a lot.","You know, amidst all these notifications I can barely hear a thing thanks a lot.",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0079_volume_up.wav,Right when I thought I was focused that part is barely audible <volume_up> would you mind turning it up?,Right when I thought I was focused that part is barely audible would you mind turning it up?,<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0080_volume_up.wav,"Hey, I was just tuning into this livestream and the volume is surprising low <volume_up> so I don't miss the punchline.","Hey, I was just tuning into this livestream and the volume is surprising low so I don't miss the punchline.",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0081_volume_up.wav,Just as I was grabbing a coffee here I can barely hear a thing <volume_up> would you mind turning it up?,Just as I was grabbing a coffee here I can barely hear a thing would you mind turning it up?,<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0082_volume_up.wav,"You know, amidst all these notifications that part is barely audible <volume_up> please?","You know, amidst all these notifications that part is barely audible please?",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0083_volume_up.wav,Whilst I'm juggling a few tasks here it's too quiet <volume_up> because I'm multi-tasking here.,Whilst I'm juggling a few tasks here it's too quiet because I'm multi-tasking here.,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0084_volume_up.wav,"So, while I'm editing this video right now the volume is surprising low <volume_up> if that's okay.","So, while I'm editing this video right now the volume is surprising low if that's okay.",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0085_volume_up.wav,Right when I thought I was focused I can't really catch the dialogue <volume_up> please?,Right when I thought I was focused I can't really catch the dialogue please?,<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0086_volume_up.wav,I've got my headphones on but it's too quiet <volume_up> could you bump it up a notch?,I've got my headphones on but it's too quiet could you bump it up a notch?,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0087_volume_up.wav,"You know, amidst all these notifications the background music is drowned out <volume_up> before I lose track.","You know, amidst all these notifications the background music is drowned out before I lose track.",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0088_volume_up.wav,Just as I was grabbing a coffee here it's too quiet <volume_up> while I'm on this deadline.,Just as I was grabbing a coffee here it's too quiet while I'm on this deadline.,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0089_volume_up.wav,I've got my headphones on but that part is barely audible <volume_up> thanks a lot.,I've got my headphones on but that part is barely audible thanks a lot.,<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0090_volume_up.wav,Whilst I'm juggling a few tasks here the audio seems way too low <volume_up> because I'm multi-tasking here.,Whilst I'm juggling a few tasks here the audio seems way too low because I'm multi-tasking here.,<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0091_volume_up.wav,"Hey, I was just tuning into this livestream and the sound is almost non-existent <volume_up> cheers!","Hey, I was just tuning into this livestream and the sound is almost non-existent cheers!",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0092_volume_up.wav,I was in the middle of a call and that part is barely audible <volume_up> cheers!,I was in the middle of a call and that part is barely audible cheers!,<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0093_volume_up.wav,I've got my headphones on but I can barely hear a thing <volume_up> could you bump it up a notch?,I've got my headphones on but I can barely hear a thing could you bump it up a notch?,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0094_volume_up.wav,When I'm catching up on the news the sound is almost non-existent <volume_up> cheers!,When I'm catching up on the news the sound is almost non-existent cheers!,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0095_volume_up.wav,Whilst I'm juggling a few tasks here the sound is almost non-existent <volume_up> because I'm multi-tasking here.,Whilst I'm juggling a few tasks here the sound is almost non-existent because I'm multi-tasking here.,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0096_volume_up.wav,"Hey, I was just tuning into this livestream and the audio seems way too low <volume_up> cheers!","Hey, I was just tuning into this livestream and the audio seems way too low cheers!",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0097_volume_up.wav,Just as I was grabbing a coffee here the sound is almost non-existent <volume_up> because I'm multi-tasking here.,Just as I was grabbing a coffee here the sound is almost non-existent because I'm multi-tasking here.,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0098_volume_up.wav,As I'm sorting through these photos that part is barely audible <volume_up> because I'm multi-tasking here.,As I'm sorting through these photos that part is barely audible because I'm multi-tasking here.,<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0099_volume_up.wav,I was in the middle of a call and it's too quiet <volume_up> if that's okay.,I was in the middle of a call and it's too quiet if that's okay.,<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0100_volume_up.wav,I've got my headphones on but that part is barely audible <volume_up> because I'm multi-tasking here.,I've got my headphones on but that part is barely audible because I'm multi-tasking here.,<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0101_volume_up.wav,Right when I thought I was focused I can't really catch the dialogue <volume_up> because I'm multi-tasking here.,Right when I thought I was focused I can't really catch the dialogue because I'm multi-tasking here.,<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0102_volume_down.wav,At the office presentation is deafening <volume_down> when you get a sec <volume_down>.,At the office presentation is deafening when you get a sec .,<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0103_volume_down.wav,"Right now, with everyone sleeping, this is too much <volume_down> cool down the levels <volume_down>.","Right now, with everyone sleeping, this is too much cool down the levels .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0104_volume_down.wav,As I'm working in the library is just ridiculous <volume_down> could you lower it a tad <volume_down>?,As I'm working in the library is just ridiculous could you lower it a tad ?,<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0105_volume_down.wav,At the office presentation is too much <volume_down> just drop it <volume_down>.,At the office presentation is too much just drop it .,<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0106_volume_down.wav,Trying to read my document is deafening <volume_down> could you lower it a tad <volume_down>?,Trying to read my document is deafening could you lower it a tad ?,<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0107_volume_down.wav,"Ugh, this is blasting way too loud as is too much <volume_down> could you lower it a tad <volume_down>?","Ugh, this is blasting way too loud as is too much could you lower it a tad ?",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0108_volume_down.wav,At the office presentation sounds like a concert <volume_down> maybe soften it a bit <volume_down>?,At the office presentation sounds like a concert maybe soften it a bit ?,<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0109_volume_down.wav,"Ugh, this is blasting way too loud as is overwhelming <volume_down> just drop it <volume_down>.","Ugh, this is blasting way too loud as is overwhelming just drop it .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_0110_volume_down.wav,During this late-night session is deafening <volume_down> could you lower it a tad <volume_down>?,During this late-night session is deafening could you lower it a tad ?,<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0111_volume_down.wav,My ears are ringing because is way too loud <volume_down> can you tone it down <volume_down> please?,My ears are ringing because is way too loud can you tone it down please?,<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0112_volume_down.wav,As I'm working in the library is overwhelming <volume_down> cool down the levels <volume_down>.,As I'm working in the library is overwhelming cool down the levels .,<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0113_volume_down.wav,As I'm working in the library is too much <volume_down> cool down the levels <volume_down>.,As I'm working in the library is too much cool down the levels .,<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0114_volume_down.wav,As I'm working in the library is peaking my ears <volume_down> I'd appreciate it <volume_down>.,As I'm working in the library is peaking my ears I'd appreciate it .,<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_0115_volume_down.wav,My ears are ringing because is overwhelming <volume_down> before I go deaf <volume_down>.,My ears are ringing because is overwhelming before I go deaf .,<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0116_volume_down.wav,While I'm in the waiting room is peaking my ears <volume_down> when you get a sec <volume_down>.,While I'm in the waiting room is peaking my ears when you get a sec .,<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0117_volume_down.wav,"Ugh, this is blasting way too loud as is peaking my ears <volume_down> maybe soften it a bit <volume_down>?","Ugh, this is blasting way too loud as is peaking my ears maybe soften it a bit ?",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0118_volume_down.wav,My ears are ringing because is deafening <volume_down> could you lower it a tad <volume_down>?,My ears are ringing because is deafening could you lower it a tad ?,<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0119_volume_down.wav,During this late-night session is deafening <volume_down> when you get a sec <volume_down>.,During this late-night session is deafening when you get a sec .,<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0120_volume_down.wav,"Ugh, this is blasting way too loud as is peaking my ears <volume_down> cool down the levels <volume_down>.","Ugh, this is blasting way too loud as is peaking my ears cool down the levels .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0121_volume_down.wav,While I'm in the waiting room feels a bit intense <volume_down> cool down the levels <volume_down>.,While I'm in the waiting room feels a bit intense cool down the levels .,<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0122_volume_down.wav,As I'm working in the library is overwhelming <volume_down> when you get a sec <volume_down>.,As I'm working in the library is overwhelming when you get a sec .,<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0123_volume_down.wav,Trying to read my document is just ridiculous <volume_down> when you get a sec <volume_down>.,Trying to read my document is just ridiculous when you get a sec .,<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0124_volume_down.wav,While I'm in the waiting room is just ridiculous <volume_down> can you tone it down <volume_down> please?,While I'm in the waiting room is just ridiculous can you tone it down please?,<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0125_volume_down.wav,My ears are ringing because could be a bit softer <volume_down> maybe soften it a bit <volume_down>?,My ears are ringing because could be a bit softer maybe soften it a bit ?,<volume_down>,1,English (Caribbean)
